;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
0;deberta-base;CLS+AVG+SUM_SUM-5-7;three-tokens;CLS+AVG+SUM;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,21;86,22;94,13;88,93;88,07;87,25;70,93;85,53
1;deberta-base;CLS+AVG+MAX_SUM-5-7;three-tokens;CLS+AVG+MAX;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,06;86,34;94,28;88,75;87,50;88,98;72,72;85,80
2;deberta-base;CLS+AVG+AVG-NS_SUM-5-7;three-tokens;CLS+AVG+AVG-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,65;88,31;95,51;89,55;88,30;88,66;76,03;87,14
3;deberta-base;CLS+AVG+SUM-NS_SUM-5-7;three-tokens;CLS+AVG+SUM-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,11;85,99;94,15;88,93;88,42;87,29;71,08;85,57
4;deberta-base;CLS+AVG+MAX-NS_SUM-5-7;three-tokens;CLS+AVG+MAX-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,12;63,70;94,36;58,18;87,39;89,09;73,26;78,30
5;deberta-base;CLS+SUM+MAX_SUM-5-7;three-tokens;CLS+SUM+MAX;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,05;86,44;94,26;88,19;87,73;87,58;70,88;85,45
6;deberta-base;CLS+SUM+AVG-NS_SUM-5-7;three-tokens;CLS+SUM+AVG-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,19;86,28;94,13;88,44;88,42;87,44;70,66;85,51
7;deberta-base;CLS+SUM+SUM-NS_SUM-5-7;three-tokens;CLS+SUM+SUM-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,15;86,17;94,19;88,94;87,61;87,05;71,37;85,50
8;deberta-base;CLS+SUM+MAX-NS_SUM-5-7;three-tokens;CLS+SUM+MAX-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,03;81,61;94,24;84,92;87,84;87,62;71,00;84,32
9;deberta-base;CLS+MAX+AVG-NS_SUM-5-7;three-tokens;CLS+MAX+AVG-NS;SUM-5-7;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;82,10;86,33;94,38;88,53;87,39;89,40;73,18;85,90
