;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;STS12;STS13;STS14;STS15;STS16;STSBenchmark;SICKRelatedness;avg_tasks
0;allmpnet;CLS_LYR-1;simple;CLS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;34,27;18,76;26,56;38,18;37,69;40,81;60,38;36,67
1;allmpnet;AVG_LYR-1;simple;AVG;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,23;59,68;67,94;74,91;72,00;73,60;83,41;69,97
2;allmpnet;SUM_LYR-1;simple;SUM;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,23;59,68;67,94;74,91;72,00;63,24;81,57;68,22
3;allmpnet;MAX_LYR-1;simple;MAX;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;57,40;50,70;65,14;65,90;64,97;71,40;82,77;65,47
4;allmpnet;AVG-NS_LYR-1;simple-ns;AVG-NS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,64;63,62;70,73;76,14;71,65;73,99;80,88;70,95
5;allmpnet;SUM-NS_LYR-1;simple-ns;SUM-NS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;59,64;63,62;70,73;76,14;71,65;65,85;78,64;69,47
6;allmpnet;MAX-NS_LYR-1;simple-ns;MAX-NS;LYR-1;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,39;43,22;61,14;60,91;53,65;66,97;78,23;59,79
7;allmpnet;CLS_LYR-2;simple;CLS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;24,37;14,19;21,75;16,15;23,91;50,45;60,80;30,23
8;allmpnet;AVG_LYR-2;simple;AVG;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,53;58,49;65,89;73,30;69,92;74,12;84,49;68,82
9;allmpnet;SUM_LYR-2;simple;SUM;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,53;58,49;65,89;73,30;69,92;60,71;81,63;66,49
10;allmpnet;MAX_LYR-2;simple;MAX;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,90;48,02;64,04;64,90;62,02;71,19;83,31;64,05
11;allmpnet;AVG-NS_LYR-2;simple-ns;AVG-NS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,35;64,86;69,86;75,41;71,88;75,13;82,00;71,07
12;allmpnet;SUM-NS_LYR-2;simple-ns;SUM-NS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,35;64,86;69,86;75,41;71,88;64,34;79,96;69,24
13;allmpnet;MAX-NS_LYR-2;simple-ns;MAX-NS;LYR-2;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;52,81;39,06;58,88;56,66;53,39;67,42;79,38;58,23
14;allmpnet;CLS_LYR-3;simple;CLS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;37,86;27,07;36,10;31,23;39,88;60,71;76,40;44,18
15;allmpnet;AVG_LYR-3;simple;AVG;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,80;59,05;65,22;73,30;69,79;76,13;84,75;69,15
16;allmpnet;SUM_LYR-3;simple;SUM;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,80;59,05;65,22;73,30;69,79;60,87;80,79;66,40
17;allmpnet;MAX_LYR-3;simple;MAX;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;55,89;48,07;64,90;66,00;64,74;72,16;83,84;65,08
18;allmpnet;AVG-NS_LYR-3;simple-ns;AVG-NS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,86;66,67;69,36;75,38;72,08;75,95;83,08;71,63
19;allmpnet;SUM-NS_LYR-3;simple-ns;SUM-NS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;58,86;66,67;69,36;75,38;72,08;67,09;81,20;70,09
20;allmpnet;MAX-NS_LYR-3;simple-ns;MAX-NS;LYR-3;4,00;torch.Size([63, 768]);12,00;0,00;batch-64-nhid-0-inlayer-0;NORMAL;54,10;41,68;60,78;59,95;55,66;68,79;80,72;60,24
