,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,STS12,STS13,STS14,STS15,STS16,STSBenchmark,SICKRelatedness,avg_tasks
0,allmpnet,CLS_LYR-1,simple,CLS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,38.59871888863199,21.57781720449697,29.01193999348664,39.88690460277889,39.55486875919606,40.793800384690925,58.76752689334295,38.313082389517774
1,allmpnet,AVG_LYR-1,simple,AVG,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.31380107640747,60.23554170424493,65.53323593146419,74.58337370467957,72.49124749075463,73.19630205679498,76.5215465589406,68.83929264618378
2,allmpnet,SUM_LYR-1,simple,SUM,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.32739866281367,60.23554170424493,65.53323593146419,74.58337666842361,72.49125037269775,63.33027348720448,73.34988030423186,66.97870816158293
3,allmpnet,MAX_LYR-1,simple,MAX,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.4293256179102,50.58511552070078,64.9367279385905,67.32736765494487,67.84149033687532,71.52034109305772,76.19525516790827,65.26223190428395
4,allmpnet,AVG-NS_LYR-1,simple-ns,AVG-NS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.00397357327809,63.78140336265984,67.08908042732342,76.39266385028107,72.14531754253584,73.9296210091126,70.04124617615992,69.05475799162153
5,allmpnet,SUM-NS_LYR-1,simple-ns,SUM-NS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.00255762804223,63.78140319259607,67.08908042732342,76.39266311629375,72.14531754253584,66.40805976859015,66.59891233281206,67.48828485831336
6,allmpnet,MAX-NS_LYR-1,simple-ns,MAX-NS,LYR-1,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.79042568279824,45.09335012774291,61.75731968734749,65.77411504974103,61.26366233694105,66.55912054156808,68.59496222412396,60.69042223575183
7,allmpnet,CLS_LYR-2,simple,CLS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,38.38522284150429,17.07817838756127,33.21105520842578,34.369805115480894,49.93047292345506,50.36741064994974,59.12086981730251,40.3518592776685
8,allmpnet,AVG_LYR-2,simple,AVG,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.16866648801736,59.3839742442532,63.638777042166375,73.19354921858212,70.5017289936672,73.71507603504409,77.66842506234025,67.75288529772438
9,allmpnet,SUM_LYR-2,simple,SUM,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.1683962186756,59.3839742442532,63.63872171449341,73.19354931821637,70.50174020597669,60.71295651970776,73.52669653934636,65.3037192515242
10,allmpnet,MAX_LYR-2,simple,MAX,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.180265680578245,48.09955160839741,63.74743411243662,66.16950971203582,64.4418148766295,71.39692307077063,76.94250412074032,63.85400045451264
11,allmpnet,AVG-NS_LYR-2,simple-ns,AVG-NS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.90316692053421,65.48200765511325,66.1062040312285,75.81316024724762,72.12748691606461,74.91813803372574,71.58373002033737,69.27627054632163
12,allmpnet,SUM-NS_LYR-2,simple-ns,SUM-NS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,58.91328787729362,65.48200748725773,66.10611773528832,75.81316106921199,72.12748691606461,64.68493526421219,68.44452952317864,67.36736083892959
13,allmpnet,MAX-NS_LYR-2,simple-ns,MAX-NS,LYR-2,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,52.89446784816406,39.8772098440842,59.07511783018046,61.24398844394612,61.2119325139649,67.0533456094289,69.65155240881387,58.7153734997975
14,allmpnet,CLS_LYR-3,simple,CLS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,46.38594883447807,29.227047569955904,45.38873380911648,43.13436949797647,55.92676408895632,61.18555036146388,70.73033872655996,50.28267898407244
15,allmpnet,AVG_LYR-3,simple,AVG,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.3857780064063,60.08038210774814,62.98318560524349,73.27570166222645,70.43049165549665,76.22947894527974,77.92915851909558,68.18773950021377
16,allmpnet,SUM_LYR-3,simple,SUM,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,56.391062831402095,60.08038194820769,62.98318560524349,73.27569998652876,70.43049165549665,61.30854849560684,74.29759927966619,65.53813854316454
17,allmpnet,MAX_LYR-3,simple,MAX,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,57.624908417724605,48.25358485670637,64.30388131024797,66.85467467131748,67.13169480606933,72.34403999484469,76.94119196974634,64.77913943237954
18,allmpnet,AVG-NS_LYR-3,simple-ns,AVG-NS,LYR-3,4,"torch.Size([63, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.44415004708061,67.05488283279232,65.541445155547,75.67883249330481,72.23010316094845,75.91042626320346,73.7954777129844,69.95075966655158
